nome;uf;cod_tse;cod_ibge
BARRO ALTO;GO;92630;5203203
BALIZA;GO;92614;5203104
AVELIN?POLIS;GO;92550;5202809
AURIL?NDIA;GO;92517;5202601
ARUAN?;GO;92495;5202502
AREN?POLIS;GO;96717;5202353
ARAGUAPAZ;GO;96695;5202155
ARAGOI?NIA;GO;92355;5201801
ARAGAR?AS;GO;92339;5201702
ARA?U;GO;92312;5201603
APOR?;GO;92290;5201504
APARECIDA DO RIO DOCE;GO;93009;5201454
APARECIDA DE GOI?NIA;GO;92274;5201405
ANICUNS;GO;92258;5201306
ANHANGUERA;GO;92231;5201207
AN?POLIS;GO;92215;5201108
AMORIN?POLIS;GO;92177;5200902
AMERICANO DO BRASIL;GO;96610;5200852
AMARALINA;GO;93386;5200829
ALVORADA DO NORTE;GO;92150;5200803
ALTO PARA?SO DE GOI?S;GO;92118;5200605
ALTO HORIZONTE;GO;92940;5200555
ALO?NDIA;GO;92096;5200506
ALEX?NIA;GO;92053;5200308
?GUAS LINDAS DE GOI?S;GO;93343;5200258
?GUA LIMPA;GO;92037;5200209
?GUA FRIA DE GOI?S;GO;96938;5200175
ADEL?NDIA;GO;96911;5200159
ACRE?NA;GO;96458;5200134
ABADI?NIA;GO;92010;5200100
ABADIA DE GOI?S;GO;93360;5200050
NOVA MONTE VERDE;MT;90360;5108956
NOVA MARING?;MT;90123;5108907
NOVA MARIL?NDIA;MT;90166;5108857
NOVA GUARITA;MT;90140;5108808
VILA RICA;MT;98990;5108600
VERA;MT;98973;5108501
V?RZEA GRANDE;MT;91677;5108402
VALE DE S?O DOMINGOS;MT;91022;5108352
UNI?O DO SUL;MT;90840;5108303
TORIXOR?U;MT;91634;5108204
TESOURO;MT;91618;5108105
TERRA NOVA DO NORTE;MT;98957;5108055
TAPURAH;MT;90689;5108006
TANGAR? DA SERRA;MT;91855;5107958
TABAPOR?;MT;90220;5107941
SORRISO;MT;98930;5107925
SINOP;MT;89850;5107909
SERRA NOVA DOURADA;MT;90921;5107883
SAPEZAL;MT;90727;5107875
S?O F?LIX DO ARAGUAIA;MT;91839;5107859
SANTO ANT?NIO DO LEVERGER;MT;91553;5107800
SANTO ANT?NIO DO LESTE;MT;89843;5107792
SANTA TEREZINHA;MT;91979;5107776
SANTA RITA DO TRIVELATO;MT;91049;5107768
SALTO DO C?U;MT;89974;5107750
SANTA CRUZ DO XINGU;MT;90980;5107743
ROS?RIO OESTE;MT;91537;5107701
RONDON?POLIS;MT;91510;5107602
RONDOL?NDIA;MT;89960;5107578
S?O PEDRO DA CIPA;MT;90409;5107404
S?O JOS? DO XINGU;MT;90247;5107354
S?O JOS? DO RIO CLARO;MT;91995;5107305
S?O JOS? DO POVO;MT;90026;5107297
SANTO AFONSO;MT;90328;5107263
SANTA CARMEM;MT;90107;5107248
RIO BRANCO;MT;89958;5107206
RIBEIR?OZINHO;MT;90441;5107198
RIBEIR?O CASCALHEIRA;MT;90662;5107180
RESERVA DO CABA?AL;MT;98914;5107156
S?O JOS? DOS QUATRO MARCOS;MT;89931;5107107
QUER?NCIA;MT;90069;5107065
PRIMAVERA DO LESTE;MT;98892;5107040
POXOR?U;MT;91391;5107008
PORTO ESTRELA;MT;90182;5106851
PORTO ESPERIDI?O;MT;98876;5106828
PORTO DOS GA?CHOS;MT;91359;5106802
PORTO ALEGRE DO NORTE;MT;98850;5106778
PONTES E LACERDA;MT;89990;5106752
PONTE BRANCA;MT;91332;5106703
PONTAL DO ARAGUAIA;MT;90700;5106653
POCON?;MT;91294;5106505
PLANALTO DA SERRA;MT;90344;5106455
PEIXOTO DE AZEVEDO;MT;98817;5106422
PEDRA PRETA;MT;91812;5106372
NOVO SANTO ANT?NIO;MT;90948;5106315
PARANATINGA;MT;89834;5106307
PARANA?TA;MT;98833;5106299
NOVO S?O JOAQUIM;MT;98779;5106281
NOVO HORIZONTE DO NORTE;MT;98795;5106273
NOVO MUNDO;MT;90808;5106265
NOVA XAVANTINA;MT;91952;5106257
NOVA UBIRAT?;MT;90883;5106240
NOVA OL?MPIA;MT;98736;5106232
NOVA MUTUM;MT;90646;5106224
